Year,URL,Score AC,Score TG,Score WT,PDF only
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389412004906,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0014305712000353,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927024812003595,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025540812001882,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609012006037,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925838812010535,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1226086X11002188,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022024812004320,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119912001954,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927024812001225,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677912000252,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1385894712012351,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119911003788,1,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119912001619,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142511011036,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021979711013932,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1010603012002638,1,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360319912016242,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0039914012005899,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022024812001807,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0309174011004323,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167273812003360,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677911003390,1,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119912002017,1,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016703712002578,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956053X11004673,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0008622311008098,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0042207X12002308,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926204011001366,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925400512004789,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378381211004729,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237012000800,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165993612000428,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0341816212000379,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S000629521200322X,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1878535210002005,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016706112001656,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001670371100603X,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926860X11006193,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142512004143,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S003206331100328X,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1877705812042592,0,,,*
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030399211004440,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969712003543,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009250912004241,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749112000450,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S2095311912601166,0,,,*
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002554081100585X,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376738812003109,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1876610212007503,0,,,*
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677911004279,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025326X12000598,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1010603012000937,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0924203112000872,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1874391912001509,0,,,
2012,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022407311003943,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119913003108,2,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213000603,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925400513004589,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S092583881301092X,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854713001298,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022231313002123,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212003042,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S016943321202034X,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402613005706,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212018740,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009261412012456,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1352231012009156,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854713002279,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402611006784,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119912005691,2,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402612005785,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142513003946,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402612007504,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016706113001559,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025540813002389,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119913002553,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S007967271300044X,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213009203,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S187538921300165X,0,,,*
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0039914013004748,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022024813000213,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925838813007287,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1875389213001090,0,,,*
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S003039921200309X,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213011859,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1875389213001260,0,,,*
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030401813004124,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S092534671200331X,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009261412014522,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213000901,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897213009080,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212004114,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925346713002784,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359836813003247,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009898113002441,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1878029613001758,0,,,*
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030401813000333,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212021423,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1878029613001576,0,,,*
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897212012844,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402612009072,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S058485471200376X,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301010413001316,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1350449512000953,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213000470,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213011355,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0008622312008305,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609013011978,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1001074212600205,0,,,*
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402612004792,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1875389213000941,0,,,*
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854713000505,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1010603013000439,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854713001080,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213000962,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142512012917,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212020314,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002202481300273X,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S2212827113001133,0,,,*
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854713001201,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142512009997,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267013000378,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S000926141300331X,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022024811009493,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0272884212005792,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609013007293,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0939641112003840,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S030101041200465X,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S025789721300844X,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897213004982,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009261412012006,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212021095,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378517312010551,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212021885,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119913000657,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165993612002877,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854712003448,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897212011413,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0008622312009827,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402612003555,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119913002279,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1387380613002716,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925838812020440,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009261413011469,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854712003679,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433212017825,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119912004909,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009261413011111,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0924271612002079,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925838812015198,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168583X12001127,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609013005178,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S156611991200465X,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0924013612002336,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1010603013002839,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021979713005596,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S156611991300178X,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119913000487,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854713001584,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001910351200231X,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022369713002151,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927775713000447,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0039914013005146,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0038071712003732,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677913000593,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142513007580,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009261413004077,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0341816213000817,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677913002257,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0895398813600562,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956566312005106,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022286012008289,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142512012759,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927024812005247,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1350448713001728,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022286012010484,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0886335012013697,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0928493113002427,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402613001794,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956566313001541,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0196439913000391,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058413001922,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119912005599,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402613000533,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040402013002524,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0883292713000474,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1875389213001296,0,,,*
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0143720812003324,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402613000417,1,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389413002999,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956053X13003012,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1309104215304001,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022201113000955,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925838812020105,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022459612006147,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389412010734,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142513002710,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1383586613005790,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267013006946,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1005030213001503,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1369702113001065,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010854512002640,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0732889313002526,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0143720813001848,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016703713002883,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389413002860,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468613004507,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402613005585,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016703713000203,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1381116912003445,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0968089613003921,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142512011432,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002185021200105X,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022286013002627,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169131713001245,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119913001109,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119913004291,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168192312003462,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022286012010332,0,,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119912005022,,1,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119913000396,,1,,
2013,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1875389213005889,,0,,*
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030399214001479,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433214002475,,1,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0263224114002590,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927024813004558,,1,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030401814002983,,2,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167701214002541,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854714001207,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119914003371,,1,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402613008802,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609014010578,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119914003279,,1,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213024057,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237014000631,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009261414008380,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213019703,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167732213002730,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S122954501400014X,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854714001839,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030402614009917,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1875389214001758,,0,,*
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956566313008440,,2,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022231314003834,,1,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167931713006163,,2,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237013002593,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0099239913009862,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213019971,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030399214001418,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433214005704,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030399214000450,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142513011189,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925346714003103,,1,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1296207413002203,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0272884213016593,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030401813012145,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897214008019,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030399213003010,,1,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1011134414001900,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609014003812,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030399214000437,,1,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925346714002353,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0038092X14002795,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0030399213003599,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433213023398,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022024814000335,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1002007114001270,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1011134413002959,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022024814002796,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025540814001342,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1526612513001047,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360319914000913,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925400513014627,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0925346713005776,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1875389214001813,,0,,*
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167732213003450,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433214006618,,0,,
2014,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1566119914003528,,2,,
